Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-061	GENE_19238	CNV	18	142172718
TCGA-061	GENE_11439	SNV	16	227693663
TCGA-061	GENE_19564	CNV	7	88785382
TCGA-061	GENE_15059	CNV	7	237603869
TCGA-061	GENE_05566	CNV	9	186608281
TCGA-061	GENE_09635	Indel	11	236282840
TCGA-061	GENE_07753	Indel	17	175643697
TCGA-061	GENE_05329	CNV	5	171459138
TCGA-061	GENE_19942	SNV	4	42931354
TCGA-061	GENE_15348	Indel	16	206187716
TCGA-061	GENE_06623	SNV	5	234359157
TCGA-061	GENE_05961	CNV	1	131050464
TCGA-061	GENE_01850	SNV	10	163351921
TCGA-061	GENE_15316	SNV	20	8451473
TCGA-061	GENE_07896	Indel	20	228740901
TCGA-061	GENE_02535	CNV	15	244035970
TCGA-061	GENE_18087	SNV	21	81350344
TCGA-061	GENE_03747	CNV	10	174785016
TCGA-061	GENE_16513	SNV	21	121606339
TCGA-061	GENE_16614	CNV	14	247598995
TCGA-061	GENE_03740	Indel	6	227774063
TCGA-061	GENE_03189	CNV	10	7937972
TCGA-061	GENE_06649	CNV	4	32037201
TCGA-061	GENE_07927	SNV	12	39011018
TCGA-061	GENE_17501	Indel	12	206672320
TCGA-061	GENE_00122	CNV	15	127702614
TCGA-061	GENE_12855	CNV	2	177304863
TCGA-061	GENE_08997	SNV	17	131279250
TCGA-061	GENE_02190	Indel	3	50025007
TCGA-061	GENE_10971	Indel	11	81890460
TCGA-061	GENE_13233	CNV	9	86198147
TCGA-061	GENE_11221	SNV	8	35604503
TCGA-061	GENE_18513	Indel	18	185076893
TCGA-061	GENE_03879	CNV	22	98421435
TCGA-061	GENE_13799	SNV	15	139597310
TCGA-061	GENE_12010	SNV	17	249852823
TCGA-062	GENE_17599	SNV	18	229105685
TCGA-062	GENE_01447	SNV	16	9279909
TCGA-062	GENE_19757	Indel	2	231057336
TCGA-062	GENE_13826	Indel	4	39294894
TCGA-062	GENE_11524	CNV	9	139833901
TCGA-062	GENE_15591	SNV	1	75322555
TCGA-062	GENE_02459	Indel	16	119122459
TCGA-062	GENE_07973	CNV	7	44784091
TCGA-062	GENE_13016	CNV	3	58681768
TCGA-062	GENE_06226	CNV	17	126207542
TCGA-062	GENE_09869	SNV	5	97585387
TCGA-062	GENE_03154	SNV	9	152870016
TCGA-062	GENE_17246	Indel	1	93788029
TCGA-062	GENE_15001	SNV	2	52036905
TCGA-062	GENE_00281	SNV	6	94402664
TCGA-062	GENE_17414	Indel	13	14206979
TCGA-062	GENE_00835	Indel	15	72143061
TCGA-062	GENE_05014	SNV	18	207621268
TCGA-062	GENE_08629	CNV	19	34447638
TCGA-062	GENE_14158	Indel	11	73097207
TCGA-062	GENE_19359	Indel	22	186388274
TCGA-062	GENE_13259	SNV	8	59746974
TCGA-062	GENE_07356	CNV	7	58883020
TCGA-062	GENE_19979	Indel	7	16848089
TCGA-062	GENE_06440	CNV	9	109863611
TCGA-062	GENE_14434	SNV	5	172251792
TCGA-062	GENE_17935	CNV	16	56050609
TCGA-062	GENE_15027	CNV	2	184181321
TCGA-062	GENE_11039	SNV	18	120067869
TCGA-062	GENE_15464	CNV	8	233107229
TCGA-062	GENE_08283	SNV	21	232358131
TCGA-062	GENE_14835	CNV	1	29450311
TCGA-062	GENE_05396	CNV	2	35946938
TCGA-062	GENE_06894	Indel	10	148565051
TCGA-062	GENE_12643	CNV	20	186044079
TCGA-062	GENE_09586	SNV	12	66424729
TCGA-062	GENE_09343	CNV	6	17902171
TCGA-062	GENE_16420	CNV	4	104386003
TCGA-062	GENE_13569	CNV	11	79537636
TCGA-062	GENE_04650	Indel	3	85821867
TCGA-062	GENE_01986	CNV	11	241118906
TCGA-062	GENE_18404	CNV	15	214566883
TCGA-062	GENE_06427	CNV	1	203970130
TCGA-062	GENE_05492	Indel	9	97060814
TCGA-062	GENE_17861	SNV	16	98959966
TCGA-062	GENE_02612	CNV	12	135825253
TCGA-062	GENE_13529	CNV	22	217425801
TCGA-063	GENE_09217	Indel	3	174567832
TCGA-063	GENE_15163	Indel	9	96842770
TCGA-063	GENE_18467	Indel	9	214385386
TCGA-063	GENE_02813	CNV	5	177362355
TCGA-063	GENE_01545	Indel	11	221850969
TCGA-063	GENE_03110	SNV	17	113975274
TCGA-063	GENE_07482	Indel	5	247503221
TCGA-063	GENE_01579	CNV	18	172470269
TCGA-063	GENE_01647	Indel	1	110262501
TCGA-063	GENE_17598	SNV	19	114430175
TCGA-063	GENE_09749	Indel	21	124835043
TCGA-063	GENE_15737	Indel	7	207699053
TCGA-063	GENE_17033	CNV	22	69801410
TCGA-063	GENE_06727	CNV	17	168274466
TCGA-063	GENE_19316	SNV	5	80939052
TCGA-063	GENE_03341	Indel	12	97048775
TCGA-063	GENE_11698	SNV	15	132997156
TCGA-063	GENE_13166	CNV	2	101373162
TCGA-063	GENE_09981	Indel	11	154876177
TCGA-063	GENE_09946	CNV	10	135026670
TCGA-063	GENE_13045	CNV	13	209560132
TCGA-063	GENE_19936	SNV	15	107019420
TCGA-063	GENE_18474	Indel	6	150304039
TCGA-063	GENE_11670	Indel	12	215421073
TCGA-063	GENE_03981	CNV	16	198226693
TCGA-063	GENE_06332	Indel	16	10697020
TCGA-063	GENE_12072	Indel	5	170402002
TCGA-063	GENE_01743	CNV	5	181037445
TCGA-063	GENE_19831	Indel	4	194004022
TCGA-063	GENE_01916	CNV	12	115061420
TCGA-063	GENE_14199	SNV	4	24572178
TCGA-063	GENE_05386	SNV	13	207492897
TCGA-063	GENE_08099	Indel	16	8787065
TCGA-063	GENE_08600	SNV	19	241298954
TCGA-063	GENE_06515	SNV	19	28239268
TCGA-063	GENE_04612	Indel	14	113419791
TCGA-063	GENE_03045	CNV	2	101381323
TCGA-063	GENE_11567	CNV	21	122730418
TCGA-063	GENE_11277	CNV	12	18889436
TCGA-063	GENE_08100	SNV	12	171218486
TCGA-063	GENE_14507	Indel	2	232494219
TCGA-064	GENE_03850	SNV	3	47030855
TCGA-064	GENE_04885	CNV	4	213045339
TCGA-064	GENE_16221	SNV	13	194804985
TCGA-064	GENE_12821	Indel	12	65102577
TCGA-064	GENE_03874	CNV	17	200659953
TCGA-064	GENE_08170	SNV	2	171006773
TCGA-064	GENE_11367	Indel	1	180912677
TCGA-064	GENE_03350	Indel	5	11623062
TCGA-064	GENE_11411	SNV	13	83048724
TCGA-064	GENE_17130	Indel	18	99039857
TCGA-064	GENE_00166	SNV	12	247987762
TCGA-064	GENE_06601	CNV	14	94847357
TCGA-064	GENE_12701	SNV	19	94166485
TCGA-064	GENE_04255	SNV	3	163439170
TCGA-064	GENE_04096	SNV	8	188811498
TCGA-064	GENE_16447	Indel	9	168917845
TCGA-064	GENE_03754	CNV	15	76072585
TCGA-064	GENE_15211	CNV	3	223257570
TCGA-064	GENE_18663	CNV	18	58239495
TCGA-064	GENE_01633	Indel	15	71298758
TCGA-064	GENE_16940	SNV	9	635633
TCGA-064	GENE_03240	CNV	15	23157855
TCGA-064	GENE_11575	SNV	21	247842970
TCGA-064	GENE_16773	Indel	22	248377878
TCGA-064	GENE_15079	Indel	6	21387259
TCGA-064	GENE_07328	CNV	20	205343575
TCGA-064	GENE_06821	Indel	16	82741091
TCGA-064	GENE_10092	CNV	7	151820515
TCGA-064	GENE_03879	Indel	15	137265459
TCGA-064	GENE_12569	Indel	9	237978466
TCGA-064	GENE_12954	Indel	17	8696516
TCGA-064	GENE_11255	SNV	20	98477773
TCGA-064	GENE_03283	SNV	7	56013836
TCGA-064	GENE_02688	CNV	9	53416775
TCGA-064	GENE_07549	CNV	22	14367159
TCGA-064	GENE_10281	CNV	7	56579528
TCGA-064	GENE_00561	SNV	2	229489658
TCGA-064	GENE_08630	SNV	6	199778611
TCGA-064	GENE_03160	CNV	20	205698360
TCGA-064	GENE_14679	CNV	5	6424860
TCGA-064	GENE_14988	CNV	22	53523549
TCGA-064	GENE_19570	Indel	14	102921969
TCGA-064	GENE_00466	Indel	5	73115860
TCGA-064	GENE_19232	CNV	18	137185037
TCGA-064	GENE_12278	SNV	16	243187944
TCGA-064	GENE_05491	Indel	9	102882832
TCGA-064	GENE_01712	CNV	15	112322733
TCGA-064	GENE_00172	SNV	22	171257521
TCGA-064	GENE_02561	SNV	10	235834053
TCGA-064	GENE_12766	SNV	19	244342247
TCGA-064	GENE_07455	CNV	10	119404941
TCGA-064	GENE_04141	Indel	19	115003368
TCGA-064	GENE_10971	SNV	12	226441662
TCGA-064	GENE_03674	CNV	3	180919097
TCGA-064	GENE_04648	CNV	1	79701278
TCGA-064	GENE_04448	CNV	4	54354324
TCGA-064	GENE_18384	CNV	7	61088768
TCGA-064	GENE_13221	SNV	16	12834603
TCGA-064	GENE_17104	SNV	5	46571688
TCGA-064	GENE_05948	CNV	10	178340632
TCGA-064	GENE_09162	Indel	10	237504472
TCGA-064	GENE_17594	SNV	7	141509353
TCGA-064	GENE_02282	CNV	2	18054339
TCGA-064	GENE_04358	CNV	16	78611470
TCGA-064	GENE_13217	Indel	1	236134824
TCGA-064	GENE_13043	CNV	13	120028496
TCGA-064	GENE_17206	CNV	17	106764031
TCGA-064	GENE_03372	SNV	4	121545446
TCGA-064	GENE_18105	Indel	2	31477041
TCGA-064	GENE_04138	CNV	18	150450678
TCGA-064	GENE_01962	Indel	4	160170287
TCGA-064	GENE_07484	CNV	22	107787973
TCGA-064	GENE_05608	Indel	12	232139231
TCGA-064	GENE_02859	SNV	3	136913475
TCGA-065	GENE_05889	CNV	14	125688641
TCGA-065	GENE_08556	Indel	4	37908596
TCGA-065	GENE_01015	Indel	18	119585620
TCGA-065	GENE_17376	SNV	7	110068059
TCGA-065	GENE_07180	CNV	2	205408716
TCGA-065	GENE_13694	CNV	6	25201648
TCGA-065	GENE_03613	SNV	20	245716140
TCGA-065	GENE_13409	CNV	19	84073361
TCGA-065	GENE_06779	Indel	17	191540348
TCGA-065	GENE_19624	Indel	2	128613427
TCGA-065	GENE_06213	SNV	19	76082807
TCGA-065	GENE_16705	SNV	9	188178517
TCGA-065	GENE_12704	Indel	20	191515708
TCGA-065	GENE_02350	CNV	7	144347642
TCGA-065	GENE_19754	CNV	19	87869200
TCGA-065	GENE_09079	SNV	3	187825960
TCGA-065	GENE_07726	CNV	8	17666083
TCGA-065	GENE_08977	SNV	15	170173578
TCGA-065	GENE_12110	CNV	13	201275909
TCGA-065	GENE_02880	SNV	15	68616797
TCGA-065	GENE_14181	Indel	20	31281179
TCGA-065	GENE_00564	SNV	2	58765607
TCGA-065	GENE_02645	CNV	18	11712488
TCGA-065	GENE_16141	SNV	12	181360761
TCGA-065	GENE_10513	SNV	12	214079727
TCGA-065	GENE_04101	CNV	15	122683025
TCGA-065	GENE_01990	CNV	9	73382889
TCGA-065	GENE_08517	SNV	4	212463767
TCGA-065	GENE_15990	SNV	2	123466830
TCGA-065	GENE_06638	SNV	22	92368487
TCGA-065	GENE_11105	Indel	15	28951681
TCGA-065	GENE_00499	Indel	9	234000944
TCGA-065	GENE_17423	Indel	9	221825712
TCGA-065	GENE_15534	SNV	7	130928523
TCGA-065	GENE_01422	CNV	3	116437470
TCGA-065	GENE_06860	Indel	21	134899013
TCGA-065	GENE_01833	CNV	20	144972960
TCGA-065	GENE_09144	CNV	6	211965155
TCGA-065	GENE_08476	SNV	17	178253306
TCGA-065	GENE_09798	Indel	1	65347347
TCGA-065	GENE_08324	CNV	19	31785292
TCGA-065	GENE_14480	SNV	8	157763787
TCGA-065	GENE_02542	SNV	13	127396246
TCGA-065	GENE_18002	Indel	12	22865922
TCGA-065	GENE_00969	CNV	15	158750413
TCGA-065	GENE_18597	CNV	20	165431885
TCGA-065	GENE_00987	Indel	10	94472213
TCGA-066	GENE_13103	SNV	18	7584878
TCGA-066	GENE_10306	Indel	1	48645800
TCGA-066	GENE_02842	SNV	3	239771805
TCGA-066	GENE_08056	SNV	18	232335448
TCGA-066	GENE_04608	SNV	21	49312637
TCGA-066	GENE_00854	Indel	7	61000909
TCGA-066	GENE_12872	Indel	5	95342954
TCGA-066	GENE_17096	CNV	15	60238236
TCGA-066	GENE_09294	SNV	13	216171654
TCGA-066	GENE_10153	Indel	22	72506191
TCGA-066	GENE_09867	CNV	4	226371697
TCGA-066	GENE_02117	CNV	3	156727946
TCGA-066	GENE_00230	CNV	6	176108813
TCGA-066	GENE_12015	Indel	19	232005810
TCGA-066	GENE_01794	Indel	10	174973090
TCGA-066	GENE_01251	SNV	6	127769892
TCGA-066	GENE_19754	Indel	15	239839100
TCGA-066	GENE_12844	Indel	7	139976489
TCGA-066	GENE_08070	CNV	5	143458818
TCGA-066	GENE_18638	CNV	16	177840721
TCGA-066	GENE_04420	CNV	9	20498508
TCGA-066	GENE_03979	Indel	3	157392464
TCGA-066	GENE_11635	CNV	9	36333757
TCGA-066	GENE_15954	CNV	18	85859685
TCGA-066	GENE_06410	Indel	4	215605903
TCGA-066	GENE_00854	CNV	8	101200171
TCGA-066	GENE_08704	SNV	15	126285974
TCGA-066	GENE_00084	CNV	3	72769867
TCGA-066	GENE_04789	CNV	7	14406505
TCGA-066	GENE_02523	SNV	9	60078931
TCGA-066	GENE_00647	Indel	19	164414294
TCGA-066	GENE_04264	Indel	15	131936888
TCGA-066	GENE_01263	SNV	21	215050653
TCGA-066	GENE_12618	Indel	7	155949899
TCGA-066	GENE_04338	Indel	22	192980716
TCGA-066	GENE_02430	Indel	12	11182786
TCGA-066	GENE_01278	CNV	7	224486716
TCGA-066	GENE_04205	SNV	9	55299192
TCGA-066	GENE_12028	Indel	17	100444680
TCGA-066	GENE_16493	CNV	18	101274778
TCGA-066	GENE_06147	SNV	9	64492597
TCGA-066	GENE_03699	CNV	19	52277370
TCGA-066	GENE_11535	CNV	8	176402105
TCGA-066	GENE_11069	SNV	22	121163894
TCGA-066	GENE_05605	SNV	17	221113119
TCGA-066	GENE_18606	Indel	20	84139808
TCGA-066	GENE_08704	CNV	16	228983415
TCGA-066	GENE_04927	Indel	21	244769305
TCGA-066	GENE_11933	SNV	8	78369623
TCGA-066	GENE_09608	Indel	16	214448019
TCGA-066	GENE_00231	SNV	14	172368535
TCGA-066	GENE_11423	SNV	7	215883701
TCGA-066	GENE_18248	Indel	22	170614189
TCGA-066	GENE_00623	Indel	14	23266201
TCGA-066	GENE_11969	SNV	17	91160267
TCGA-067	GENE_15837	CNV	15	202864328
TCGA-067	GENE_09828	Indel	8	65621578
TCGA-067	GENE_11314	Indel	1	189020615
TCGA-067	GENE_09115	SNV	1	63954425
TCGA-067	GENE_17648	Indel	2	241795360
TCGA-067	GENE_07038	Indel	12	187125816
TCGA-067	GENE_09884	Indel	8	194667532
TCGA-067	GENE_16792	SNV	6	188880979
TCGA-067	GENE_07781	SNV	7	53005674
TCGA-067	GENE_14295	Indel	14	7005912
TCGA-067	GENE_03885	CNV	17	133557255
TCGA-067	GENE_19193	CNV	5	72662073
TCGA-067	GENE_13202	CNV	11	105481856
TCGA-067	GENE_12203	SNV	13	147088160
TCGA-067	GENE_10324	Indel	14	166175607
TCGA-067	GENE_17063	CNV	11	208405696
TCGA-067	GENE_18045	Indel	21	30601079
TCGA-067	GENE_12117	CNV	8	249387446
TCGA-067	GENE_10136	CNV	5	200857250
TCGA-067	GENE_04859	Indel	4	21857614
TCGA-067	GENE_19514	Indel	2	185508412
TCGA-067	GENE_07392	CNV	3	119404924
TCGA-067	GENE_12349	CNV	11	133519378
TCGA-067	GENE_14825	SNV	13	43896157
TCGA-067	GENE_07368	SNV	16	35023317
TCGA-067	GENE_14631	Indel	22	82951371
TCGA-067	GENE_12413	CNV	15	194490337
TCGA-067	GENE_09115	SNV	16	179682980
TCGA-067	GENE_17670	Indel	14	208943697
TCGA-067	GENE_12473	Indel	15	86380447
TCGA-067	GENE_12134	Indel	7	38417371
TCGA-067	GENE_04190	Indel	17	92537515
TCGA-067	GENE_00448	Indel	19	240844959
TCGA-067	GENE_09273	SNV	3	74383089
TCGA-067	GENE_18760	SNV	21	239587353
TCGA-067	GENE_06551	Indel	10	89104394
TCGA-067	GENE_03061	Indel	5	17104537
TCGA-067	GENE_05724	Indel	11	150355325
TCGA-067	GENE_08714	CNV	2	4326902
TCGA-067	GENE_07426	SNV	1	210013183
TCGA-067	GENE_17198	SNV	13	54889535
TCGA-067	GENE_14034	Indel	7	222202124
TCGA-067	GENE_13702	Indel	20	15874263
TCGA-067	GENE_05982	SNV	4	160764723
TCGA-067	GENE_16903	CNV	22	197578451
TCGA-067	GENE_17940	Indel	3	173697371
TCGA-067	GENE_14203	Indel	15	107811532
TCGA-067	GENE_15966	SNV	18	48298303
TCGA-067	GENE_15655	SNV	21	37710730
TCGA-067	GENE_14216	Indel	22	233453273
TCGA-067	GENE_14233	CNV	5	19927224
TCGA-067	GENE_14393	CNV	13	184105577
TCGA-067	GENE_10481	CNV	19	67031871
TCGA-067	GENE_17156	CNV	21	51712992
TCGA-067	GENE_14637	CNV	4	10015703
TCGA-067	GENE_06248	CNV	4	167320820
TCGA-067	GENE_12571	SNV	14	247995384
TCGA-067	GENE_18896	Indel	13	228459017
TCGA-068	GENE_19116	SNV	2	161370637
TCGA-068	GENE_17357	SNV	3	37823017
TCGA-068	GENE_17034	Indel	14	240878356
TCGA-068	GENE_04462	CNV	21	201192502
TCGA-068	GENE_08871	SNV	10	214167379
TCGA-068	GENE_17655	CNV	17	185101687
TCGA-068	GENE_08150	CNV	3	154480390
TCGA-068	GENE_19749	Indel	14	196116708
TCGA-068	GENE_03286	SNV	5	146336334
TCGA-068	GENE_01423	CNV	16	128507937
TCGA-068	GENE_05168	Indel	15	246955604
TCGA-068	GENE_08138	Indel	6	20180014
TCGA-068	GENE_12835	Indel	10	157037916
TCGA-068	GENE_13031	Indel	20	231325345
TCGA-068	GENE_18032	Indel	22	92375054
TCGA-068	GENE_10714	Indel	10	194170351
TCGA-068	GENE_12170	SNV	19	189383819
TCGA-068	GENE_17074	SNV	3	220452204
TCGA-068	GENE_19168	SNV	22	12539793
TCGA-068	GENE_19146	Indel	20	53513682
TCGA-068	GENE_03348	Indel	6	206613041
TCGA-068	GENE_03109	SNV	14	175371818
TCGA-068	GENE_15329	Indel	1	239064239
TCGA-068	GENE_18208	CNV	9	103556747
TCGA-068	GENE_13101	SNV	19	205395156
TCGA-068	GENE_09400	CNV	16	192778447
TCGA-068	GENE_00096	Indel	2	109225240
TCGA-068	GENE_14547	Indel	1	227273300
TCGA-068	GENE_13178	Indel	11	172894103
TCGA-068	GENE_12107	SNV	3	48500922
TCGA-068	GENE_07774	SNV	21	161251313
TCGA-068	GENE_10385	Indel	2	96265333
TCGA-068	GENE_13558	Indel	12	175379891
TCGA-068	GENE_02939	CNV	13	91751028
TCGA-068	GENE_04823	Indel	9	59233929
TCGA-068	GENE_19027	CNV	18	30457333
TCGA-068	GENE_19865	SNV	22	109907119
TCGA-068	GENE_15259	Indel	22	78989447
TCGA-068	GENE_17946	CNV	12	124655424
TCGA-068	GENE_19237	CNV	6	219909068
TCGA-068	GENE_17501	CNV	4	248337126
TCGA-068	GENE_17612	SNV	3	165351743
TCGA-068	GENE_06532	CNV	1	23714092
TCGA-068	GENE_08604	SNV	13	22425577
TCGA-068	GENE_00864	Indel	2	117160194
TCGA-068	GENE_10537	Indel	12	237490824
TCGA-068	GENE_12116	CNV	13	198424599
TCGA-068	GENE_09771	Indel	6	57316049
TCGA-068	GENE_12326	Indel	6	172434636
TCGA-068	GENE_06896	Indel	15	216584863
TCGA-068	GENE_17533	CNV	22	249799285
TCGA-069	GENE_05019	CNV	17	184115092
TCGA-069	GENE_19181	SNV	1	183606073
TCGA-069	GENE_13222	CNV	17	212307276
TCGA-069	GENE_02156	SNV	10	25481257
TCGA-069	GENE_00064	SNV	13	194881801
TCGA-069	GENE_12116	Indel	7	25981225
TCGA-069	GENE_10052	SNV	9	129202160
TCGA-069	GENE_18006	SNV	17	153753091
TCGA-069	GENE_07335	SNV	1	35032259
TCGA-069	GENE_10105	Indel	22	104457560
TCGA-069	GENE_06136	CNV	17	195149978
TCGA-069	GENE_04780	SNV	13	114284694
TCGA-069	GENE_05600	Indel	1	94497916
TCGA-069	GENE_15283	SNV	17	65227800
TCGA-069	GENE_10790	CNV	4	112835702
TCGA-069	GENE_18772	CNV	21	231703327
TCGA-069	GENE_13964	Indel	22	241052434
TCGA-069	GENE_11542	CNV	7	196343629
TCGA-069	GENE_08257	SNV	16	70286479
TCGA-069	GENE_03002	Indel	3	16374563
TCGA-069	GENE_06461	CNV	5	7858554
TCGA-069	GENE_04383	SNV	22	156373566
TCGA-069	GENE_03342	SNV	16	172393605
TCGA-069	GENE_17015	SNV	13	219853192
TCGA-069	GENE_11688	Indel	21	174272657
TCGA-069	GENE_18401	Indel	4	116292686
TCGA-069	GENE_06445	Indel	13	153197849
TCGA-069	GENE_17515	CNV	22	4236637
TCGA-069	GENE_16508	SNV	9	188123631
TCGA-069	GENE_00397	CNV	19	156960316
TCGA-069	GENE_19201	Indel	4	158606336
TCGA-069	GENE_11022	SNV	2	202488370
TCGA-069	GENE_03366	SNV	1	59007773
TCGA-069	GENE_17602	Indel	9	86433417
TCGA-069	GENE_19995	CNV	22	121614540
TCGA-069	GENE_17942	Indel	9	69614200
TCGA-069	GENE_17352	Indel	11	50064693
TCGA-069	GENE_12684	CNV	9	82539505
TCGA-069	GENE_04655	Indel	10	65948490
TCGA-069	GENE_06852	SNV	14	208971691
TCGA-069	GENE_11384	Indel	13	187413824
TCGA-069	GENE_19178	Indel	16	70636933
TCGA-069	GENE_12618	Indel	18	33545156
TCGA-069	GENE_02683	Indel	21	178597114
TCGA-069	GENE_08217	CNV	13	410107
TCGA-069	GENE_11610	Indel	13	245970174
TCGA-069	GENE_14436	Indel	13	42780388
TCGA-069	GENE_02913	CNV	6	186313212
TCGA-069	GENE_12868	SNV	22	59946414
TCGA-070	GENE_11283	CNV	2	166006250
TCGA-070	GENE_07927	Indel	11	120718194
TCGA-070	GENE_11969	Indel	9	199015475
TCGA-070	GENE_10523	Indel	14	197183964
TCGA-070	GENE_15096	CNV	10	154960881
TCGA-070	GENE_08068	CNV	4	88460973
TCGA-070	GENE_13221	SNV	5	167458475
TCGA-070	GENE_09007	CNV	16	249085472
TCGA-070	GENE_12014	SNV	5	138417245
TCGA-070	GENE_18564	CNV	18	62108176
TCGA-070	GENE_12666	CNV	22	244391367
TCGA-070	GENE_18149	SNV	11	218113434
TCGA-070	GENE_03788	SNV	21	111333334
TCGA-070	GENE_00411	SNV	10	173443019
TCGA-070	GENE_07111	SNV	22	130012133
TCGA-070	GENE_09354	Indel	20	66306118
TCGA-070	GENE_01985	SNV	6	16462738
TCGA-070	GENE_02609	SNV	18	209155096
TCGA-070	GENE_10118	CNV	20	73089577
TCGA-070	GENE_19949	CNV	13	115023234
TCGA-070	GENE_11852	CNV	8	149032760
TCGA-070	GENE_02906	CNV	2	114952327
TCGA-070	GENE_15300	CNV	2	53746143
TCGA-070	GENE_16623	Indel	9	130741625
TCGA-070	GENE_18303	SNV	4	215268540
TCGA-070	GENE_03212	Indel	2	158596085
TCGA-070	GENE_10928	SNV	21	248447042
TCGA-070	GENE_07631	Indel	2	16568974
TCGA-070	GENE_07137	CNV	5	206639746
TCGA-070	GENE_07416	CNV	5	31723803
TCGA-070	GENE_14932	CNV	7	195309634
TCGA-070	GENE_11263	SNV	20	48902724
TCGA-070	GENE_04202	SNV	21	8831186
TCGA-070	GENE_03136	SNV	17	172384165
TCGA-070	GENE_03201	Indel	10	4295015
TCGA-070	GENE_01093	Indel	8	249971560
TCGA-070	GENE_19999	CNV	10	136950474
TCGA-070	GENE_01792	SNV	16	42409015
TCGA-070	GENE_02432	SNV	10	150737921
TCGA-070	GENE_05874	Indel	18	114129481
TCGA-070	GENE_12039	Indel	1	249789797
TCGA-070	GENE_14278	CNV	14	6490903
TCGA-070	GENE_15019	SNV	3	188233417
TCGA-070	GENE_11774	SNV	21	92172263
TCGA-070	GENE_01233	CNV	12	63181687
TCGA-071	GENE_01601	CNV	10	179844552
TCGA-071	GENE_19997	Indel	14	172602642
TCGA-071	GENE_15082	Indel	16	228288332
TCGA-071	GENE_10846	Indel	19	57542544
TCGA-071	GENE_01990	CNV	1	242160506
TCGA-071	GENE_17132	SNV	6	34712518
TCGA-071	GENE_11827	Indel	21	213770848
TCGA-071	GENE_07818	CNV	20	82857890
TCGA-071	GENE_07805	SNV	5	24950692
TCGA-071	GENE_16149	SNV	10	228542958
TCGA-071	GENE_00535	Indel	11	204942346
TCGA-071	GENE_14782	CNV	16	20950887
TCGA-071	GENE_13479	SNV	5	89926613
TCGA-071	GENE_09917	SNV	20	9870044
TCGA-071	GENE_10117	CNV	1	114858522
TCGA-071	GENE_01897	Indel	5	39789715
TCGA-071	GENE_09781	Indel	15	2475817
TCGA-071	GENE_17114	CNV	17	245323480
TCGA-071	GENE_01079	Indel	22	79194745
TCGA-071	GENE_08454	SNV	1	163563516
TCGA-071	GENE_04460	Indel	6	179918180
TCGA-071	GENE_02160	Indel	7	178761513
TCGA-071	GENE_00215	CNV	17	6060575
TCGA-071	GENE_15402	CNV	7	41571660
TCGA-071	GENE_17654	SNV	6	83027075
TCGA-071	GENE_17788	CNV	16	171121356
TCGA-071	GENE_15818	CNV	14	156563617
TCGA-071	GENE_18226	CNV	16	193515972
TCGA-071	GENE_11816	Indel	1	113501039
TCGA-071	GENE_18105	SNV	9	6869234
TCGA-071	GENE_02542	CNV	6	23929155
TCGA-071	GENE_19280	CNV	12	11695368
TCGA-071	GENE_06017	Indel	5	178322167
TCGA-071	GENE_13826	CNV	17	230419645
TCGA-071	GENE_07347	SNV	7	248686195
TCGA-071	GENE_00799	Indel	15	44286995
TCGA-071	GENE_04077	Indel	7	219324595
TCGA-071	GENE_06461	Indel	16	193777325
TCGA-071	GENE_13614	Indel	13	221404218
TCGA-071	GENE_15058	SNV	6	70997602
TCGA-071	GENE_02165	SNV	6	69892377
TCGA-071	GENE_08793	Indel	9	87213122
TCGA-071	GENE_07407	SNV	7	96206588
TCGA-071	GENE_03616	CNV	18	95500019
TCGA-071	GENE_05263	CNV	22	106880936
TCGA-072	GENE_02974	Indel	2	207225397
TCGA-072	GENE_18074	Indel	19	81201030
TCGA-072	GENE_04777	SNV	15	223605961
TCGA-072	GENE_08779	SNV	5	190808538
TCGA-072	GENE_03920	SNV	14	35388281
TCGA-072	GENE_19328	SNV	3	118723473
TCGA-072	GENE_07167	Indel	2	27243297
TCGA-072	GENE_03768	Indel	18	9437123
TCGA-072	GENE_07029	SNV	3	231777082
TCGA-072	GENE_06593	SNV	17	194633800
TCGA-072	GENE_17577	CNV	9	12617242
TCGA-072	GENE_04566	SNV	21	179303404
TCGA-072	GENE_01356	SNV	8	58725695
TCGA-072	GENE_05358	CNV	19	214566219
TCGA-072	GENE_03464	SNV	21	5650031
TCGA-072	GENE_08765	SNV	10	19670422
TCGA-072	GENE_03832	Indel	16	236288552
TCGA-072	GENE_19041	Indel	7	231418830
TCGA-072	GENE_14799	CNV	9	94388577
TCGA-072	GENE_16142	CNV	1	175163205
TCGA-072	GENE_17425	CNV	14	147380105
TCGA-072	GENE_14972	Indel	9	26685429
TCGA-072	GENE_11362	CNV	3	136042374
TCGA-072	GENE_18434	SNV	11	90649960
TCGA-072	GENE_08901	Indel	14	228811497
TCGA-072	GENE_17701	Indel	14	78958447
TCGA-072	GENE_04355	CNV	19	63988378
TCGA-072	GENE_11390	CNV	8	75360132
TCGA-072	GENE_16432	Indel	19	73862989
TCGA-072	GENE_03272	CNV	2	196722421
TCGA-072	GENE_02345	Indel	18	70120756
TCGA-072	GENE_10824	SNV	16	115095006
TCGA-072	GENE_15104	SNV	19	40530393
TCGA-072	GENE_09508	Indel	5	185739838
